stat,stat_rank,team,win_pct,date_updated,season
Pass Block Win Rate,1,Rams,62,"Jan 3, 2019",2018
Pass Block Win Rate,2,Packers,60,"Jan 3, 2019",2018
Pass Block Win Rate,3,Chiefs,60,"Jan 3, 2019",2018
Pass Block Win Rate,4,Patriots,59,"Jan 3, 2019",2018
Pass Block Win Rate,5,Browns,59,"Jan 3, 2019",2018
Pass Block Win Rate,6,Bears,58,"Jan 3, 2019",2018
Pass Block Win Rate,7,Bills,56,"Jan 3, 2019",2018
Pass Block Win Rate,8,Seahawks,56,"Jan 3, 2019",2018
Pass Block Win Rate,9,Panthers,56,"Jan 3, 2019",2018
Pass Block Win Rate,10,Colts,55,"Jan 3, 2019",2018
Pass Rush Win Rate,1,Panthers,62,"Jan 3, 2019",2018
Pass Rush Win Rate,2,Rams,61,"Jan 3, 2019",2018
Pass Rush Win Rate,3,Dolphins,60,"Jan 3, 2019",2018
Pass Rush Win Rate,4,Eagles,57,"Jan 3, 2019",2018
Pass Rush Win Rate,5,Bills,56,"Jan 3, 2019",2018
Pass Rush Win Rate,6,Steelers,56,"Jan 3, 2019",2018
Pass Rush Win Rate,7,Falcons,56,"Jan 3, 2019",2018
Pass Rush Win Rate,8,Chiefs,55,"Jan 3, 2019",2018
Pass Rush Win Rate,9,Redskins,55,"Jan 3, 2019",2018
Pass Rush Win Rate,10,Ravens,54,"Jan 3, 2019",2018
Pass Rush Win Rate,1,Dallas Cowboys,53,"Jan 27, 2020",2019
Pass Rush Win Rate,2,Atlanta Falcons,53,"Jan 27, 2020",2019
Pass Rush Win Rate,3,Tampa Bay Buccaneers,51,"Jan 27, 2020",2019
Pass Rush Win Rate,4,Philadelphia Eagles,50,"Jan 27, 2020",2019
Pass Rush Win Rate,5,Los Angeles Rams,50,"Jan 27, 2020",2019
Pass Rush Win Rate,6,Pittsburgh Steelers,50,"Jan 27, 2020",2019
Pass Rush Win Rate,7,Jacksonville Jaguars,48,"Jan 27, 2020",2019
