season,week,team,w_l,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe
2021,1,New Orleans Saints,1-0-0,97.9,1,87.3,3,95.4,2,74.7,3
2021,1,Arizona Cardinals,1-0-0,94.5,2,77.1,9,96.3,1,53,16
2021,1,Houston Texans,1-0-0,91,3,83.9,7,79.9,4,70.1,4
2021,1,San Francisco 49ers,1-0-0,90.6,4,97.2,2,67.5,8,64.5,6
2021,1,Los Angeles Rams,1-0-0,87.3,5,98.1,1,57.6,12,45.2,19
2021,1,Seattle Seahawks,1-0-0,84.2,6,86.1,4,72.3,7,46,18
2021,1,Philadelphia Eagles,1-0-0,83.5,7,74.4,10,76,6,58.2,12
2021,1,Denver Broncos,1-0-0,82.5,8,84.3,6,60.2,10,44.9,20
2021,1,Carolina Panthers,1-0-0,78.3,9,56.5,14,90.4,3,30.6,28
2021,1,Pittsburgh Steelers,1-0-0,68.2,10,43.3,19,76.5,5,58.3,11
2021,1,Los Angeles Chargers,1-0-0,63.6,11,54.5,16,60.7,9,62,8
2021,1,Kansas City Chiefs,1-0-0,59.4,12,82.6,8,15.5,28,78.3,2
2021,1,Las Vegas Raiders,1-0-0,59.4,13,58,13,59.2,11,38.9,24
2021,1,Cincinnati Bengals,1-0-0,56.1,14,60.4,12,57.1,13,36.5,26
2021,1,Tampa Bay Buccaneers,1-0-0,54.2,15,55.2,15,36.9,22,83.7,1
2021,1,Miami Dolphins,1-0-0,51.4,16,47.8,17,52.4,15,60.9,10
2021,1,New England Patriots,0-1-0,48.6,17,47.6,18,52.2,16,39.1,23
2021,1,Dallas Cowboys,0-1-0,45.8,18,63.1,11,44.8,18,16.3,32
2021,1,Minnesota Vikings,0-1-0,43.9,19,42.9,20,39.6,21,63.5,7
2021,1,Baltimore Ravens,0-1-0,40.6,20,40.8,22,42,20,61.1,9
2021,1,Cleveland Browns,0-1-0,40.6,21,84.5,5,17.4,25,21.7,31
2021,1,Washington,0-1-0,36.4,22,39.3,24,45.5,17,38,25
2021,1,Buffalo Bills,0-1-0,31.8,23,23.5,28,56.7,14,41.7,22
2021,1,New York Jets,0-1-0,21.7,24,9.6,30,43.5,19,69.4,5
2021,1,New York Giants,0-1-0,17.5,25,39.8,23,15.7,27,55.1,13
2021,1,Atlanta Falcons,0-1-0,16.5,26,24,27,25.6,23,41.8,21
2021,1,Indianapolis Colts,0-1-0,15.8,27,27.7,26,13.9,29,54,15
2021,1,Chicago Bears,0-1-0,12.7,28,42.4,21,1.9,32,54.8,14
2021,1,Detroit Lions,0-1-0,9.4,29,32.5,25,2.8,31,35.5,27
2021,1,Jacksonville Jaguars,0-1-0,9,30,20.1,29,16.1,26,29.9,29
2021,1,Tennessee Titans,0-1-0,5.5,31,3.7,32,22.9,24,47,17
2021,1,Green Bay Packers,0-1-0,2.1,32,4.6,31,12.7,30,25.3,30
2021,2,Carolina Panthers,2-0-0,84.9,1,67.9,9,93.9,1,24.2,31
2021,2,Denver Broncos,2-0-0,81.1,2,78.3,6,66.4,4,58.1,8
2021,2,San Francisco 49ers,2-0-0,80.6,3,82.3,3,59,9,71,4
2021,2,Los Angeles Rams,2-0-0,72.4,4,87.7,1,59.6,8,19.7,32
2021,2,Arizona Cardinals,2-0-0,72.3,5,69.1,8,60.9,7,62.4,7
2021,2,New England Patriots,1-1-0,69.6,6,48.2,20,80.7,3,50.7,16
2021,2,Tampa Bay Buccaneers,2-0-0,69.4,7,64.6,11,55.3,12,76.7,3
2021,2,Seattle Seahawks,1-1-0,68.3,8,79.1,5,52,15,58,9
2021,2,Buffalo Bills,1-1-0,64.8,9,35.3,25,84,2,51.4,15
2021,2,Las Vegas Raiders,2-0-0,64.7,10,66.1,10,57.1,11,42.7,23
2021,2,New Orleans Saints,1-1-0,61.7,11,46.8,21,58.6,10,80,1
2021,2,Houston Texans,1-1-0,59.7,12,74.2,7,47.3,17,30,29
2021,2,Philadelphia Eagles,1-1-0,59.4,13,63.8,12,53.9,13,39.9,24
2021,2,Cleveland Browns,1-1-0,57.7,14,80.9,4,25.3,26,62.6,6
2021,2,Kansas City Chiefs,1-1-0,55.3,15,86.3,2,22.3,30,54.1,12
2021,2,Los Angeles Chargers,1-1-0,52.8,16,52.5,19,49,16,52,14
2021,2,Dallas Cowboys,1-1-0,51.5,17,62.6,14,47.3,18,28.9,30
2021,2,Pittsburgh Steelers,1-1-0,49.3,18,44.5,22,53,14,55.4,10
2021,2,Minnesota Vikings,0-2-0,46.5,19,55.4,17,38.2,22,47.8,19
2021,2,Washington,1-1-0,45.3,20,56.2,16,41.4,21,43.7,22
2021,2,Chicago Bears,1-1-0,44.2,21,33.5,26,62.1,6,44.5,21
