season,week,team,w_l,fpi,rk,trend,off,def,st,sos,rem_sos,avgwp,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe
2021,0,Kansas City Chiefs,0-0-0,6.6,1,NA,5.9,0.8,-0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Tampa Bay Buccaneers,0-0-0,5.3,2,NA,2.9,2.6,-0.2,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Buffalo Bills,0-0-0,4.4,3,NA,3,0.8,0.6,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Baltimore Ravens,0-0-0,3.7,4,NA,2.1,1.3,0.4,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Green Bay Packers,0-0-0,3.1,5,NA,3.2,0.1,-0.2,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Cleveland Browns,0-0-0,3,6,NA,3.1,0,-0.1,0,29,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Los Angeles Rams,0-0-0,2.9,7,NA,0.8,2.3,-0.3,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,San Francisco 49ers,0-0-0,2.6,8,NA,1.1,1.8,-0.3,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Seattle Seahawks,0-0-0,2.5,9,NA,2.1,0.3,0.2,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,New England Patriots,0-0-0,1.6,10,NA,-0.9,2.1,0.4,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Miami Dolphins,0-0-0,1.2,11,NA,0.5,0.7,-0,0,31,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Tennessee Titans,0-0-0,1.2,12,NA,2.5,-1.1,-0.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,New Orleans Saints,0-0-0,1,13,NA,-1.1,1.8,0.3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,0,Dallas Cowboys,0-0-0,0.8,14,NA,1.4,-0.7,0.1,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA
