season,team,w_l,eff_ove,rnk_ove,eff_off,rnk_off,eff_def,rnk_def,eff_spe,rnk_spe,week
2021,New Orleans Saints,1-0-0,97.9,1,87.3,3,95.4,2,74.7,3,NA
2021,Arizona Cardinals,1-0-0,94.5,2,77.1,9,96.3,1,53,16,NA
2021,Houston Texans,1-0-0,91,3,83.9,7,79.9,4,70.1,4,NA
2021,San Francisco 49ers,1-0-0,90.6,4,97.2,2,67.5,8,64.5,6,NA
2021,Los Angeles Rams,1-0-0,87.3,5,98.1,1,57.6,12,45.2,19,NA
2021,Seattle Seahawks,1-0-0,84.2,6,86.1,4,72.3,7,46,18,NA
2021,Philadelphia Eagles,0-1-0,83.5,7,74.4,10,76,6,58.2,12,NA
2021,Denver Broncos,1-0-0,82.5,8,84.3,6,60.2,10,44.9,20,NA
2021,Carolina Panthers,1-0-0,78.3,9,56.5,14,90.4,3,30.6,28,NA
2021,Pittsburgh Steelers,1-0-0,68.2,10,43.3,19,76.5,5,58.3,11,NA
2021,Los Angeles Chargers,1-0-0,63.6,11,54.5,16,60.7,9,62,8,NA
2021,Kansas City Chiefs,1-0-0,59.4,12,82.6,8,15.5,28,78.3,2,NA
2021,Las Vegas Raiders,1-0-0,59.4,13,58,13,59.2,11,38.9,24,NA
2021,Cincinnati Bengals,1-0-0,56.1,14,60.4,12,57.1,13,36.5,26,NA
2021,Tampa Bay Buccaneers,1-0-0,54.2,15,55.2,15,36.9,22,83.7,1,NA
2021,Miami Dolphins,1-0-0,51.4,16,47.8,17,52.4,15,60.9,10,NA
2021,New England Patriots,0-1-0,48.6,17,47.6,18,52.2,16,39.1,23,NA
2021,Dallas Cowboys,0-1-0,45.8,18,63.1,11,44.8,18,16.3,32,NA
2021,Minnesota Vikings,0-1-0,43.9,19,42.9,20,39.6,21,63.5,7,NA
2021,Baltimore Ravens,0-1-0,40.6,20,40.8,22,42,20,61.1,9,NA
2021,Cleveland Browns,0-1-0,40.6,21,84.5,5,17.4,25,21.7,31,NA
2021,Washington,0-1-0,36.4,22,39.3,24,45.5,17,38,25,NA
2021,Buffalo Bills,0-1-0,31.8,23,23.5,28,56.7,14,41.7,22,NA
2021,New York Jets,0-1-0,21.7,24,9.6,30,43.5,19,69.4,5,NA
2021,New York Giants,0-1-0,17.5,25,39.8,23,15.7,27,55.1,13,NA
2021,Atlanta Falcons,1-0-0,16.5,26,24,27,25.6,23,41.8,21,NA
2021,Indianapolis Colts,0-1-0,15.8,27,27.7,26,13.9,29,54,15,NA
